,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
0,-123.967,41.856,24,05,2017,yes,Lasthenia californica,144,POINT (-123.967 41.856),1
1,-123.767,39.207,11,05,1958,yes,Lasthenia californica,131,POINT (-123.767 39.207),1
2,-122.634,38.435,17,03,2017,yes,Lasthenia californica,76,POINT (-122.634 38.435),1
3,-123.012,37.998,28,03,2017,yes,Lasthenia californica,87,POINT (-123.012 37.998),1
4,-122.378,38.503,10,04,1969,yes,Lasthenia californica,100,POINT (-122.378 38.503),1
5,-122.383,38.505,10,04,1971,yes,Lasthenia californica,100,POINT (-122.383 38.505),1
6,-122.465,38.588,01,04,1986,yes,Lasthenia californica,91,POINT (-122.465 38.588),1
7,-122.469,38.591,02,04,1986,yes,Lasthenia californica,92,POINT (-122.469 38.591),1
8,-122.383,38.502,17,04,1985,yes,Lasthenia californica,107,POINT (-122.383 38.502),1
9,-122.44,38.568,20,04,1972,yes,Lasthenia californica,111,POINT (-122.44 38.568),1
10,-122.44,38.568,20,04,1972,yes,Lasthenia californica,111,POINT (-122.44 38.568),1
11,-122.458,38.562,18,04,1972,yes,Lasthenia californica,109,POINT (-122.458 38.562),1
12,-123.176,41.416,04,09,1968,yes,Lasthenia californica,248,POINT (-123.176 41.416),1
13,-122.453,38.57,19,04,1972,yes,Lasthenia californica,110,POINT (-122.453 38.57),1
14,-122.45,38.573,04,04,1972,yes,Lasthenia californica,95,POINT (-122.45 38.573),1
15,-122.458,38.562,20,04,1972,yes,Lasthenia californica,111,POINT (-122.458 38.562),1
16,-122.447,38.577,05,04,1970,yes,Lasthenia californica,95,POINT (-122.447 38.577),1
17,-123.311,40.025,24,05,1980,yes,Lasthenia californica,145,POINT (-123.311 40.025),1
18,-123.394,40.004,25,05,1980,yes,Lasthenia californica,146,POINT (-123.394 40.004),1
19,-122.28,38.246,01,05,1983,yes,Lasthenia californica,121,POINT (-122.28 38.246),1
20,-122.447,38.577,05,04,1970,yes,Lasthenia californica,95,POINT (-122.447 38.577),1
21,-122.951,38.119,19,03,2017,yes,Lasthenia californica,78,POINT (-122.951 38.119),1
22,-122.957,38.08,03,06,2017,yes,Lasthenia californica,154,POINT (-122.957 38.08),1
23,-122.948,38.156,31,03,2019,yes,Lasthenia californica,90,POINT (-122.948 38.156),1
24,-122.526,37.85,29,04,2018,yes,Lasthenia californica,119,POINT (-122.526 37.85),1
25,-123.014,37.997,19,03,2018,yes,Lasthenia californica,78,POINT (-123.014 37.997),1
26,-123.011,37.997,19,03,2018,yes,Lasthenia californica,78,POINT (-123.011 37.997),1
27,-123.161,39.201,29,04,2013,yes,Lasthenia californica,119,POINT (-123.161 39.201),1
28,-123.393,39.174,28,01,2018,yes,Lasthenia californica,28,POINT (-123.393 39.174),1
29,-123.385,39.236,06,03,2018,yes,Lasthenia californica,65,POINT (-123.385 39.236),1
30,-123.241,39.177,17,02,2018,yes,Lasthenia californica,48,POINT (-123.241 39.177),1
31,-123.811,39.45,07,04,1983,yes,Lasthenia californica,97,POINT (-123.811 39.45),1
32,-123.765,39.196,06,06,2000,yes,Lasthenia californica,158,POINT (-123.765 39.196),1
33,-122.655,38.583,02,04,1995,yes,Lasthenia californica,92,POINT (-122.655 38.583),1
34,-122.186,38.128,12,04,2005,yes,Lasthenia californica,102,POINT (-122.186 38.128),1
35,-122.219,38.157,20,04,2011,yes,Lasthenia californica,110,POINT (-122.219 38.157),1
36,-124.067,40.033,17,06,1974,yes,Lasthenia californica,168,POINT (-124.067 40.033),1
37,-122.202,38.144,13,04,2009,yes,Lasthenia californica,103,POINT (-122.202 38.144),1
38,-123.526,38.768,30,05,1953,yes,Lasthenia californica,150,POINT (-123.526 38.768),1
39,-122.691,38.413,27,04,2019,yes,Lasthenia californica,117,POINT (-122.691 38.413),1
40,-122.691,38.413,29,04,2018,yes,Lasthenia californica,119,POINT (-122.691 38.413),1
41,-122.691,38.413,19,04,2019,yes,Lasthenia californica,109,POINT (-122.691 38.413),1
42,-122.691,38.413,19,04,2019,yes,Lasthenia californica,109,POINT (-122.691 38.413),1
43,-123.057,38.712,30,04,2019,yes,Lasthenia californica,120,POINT (-123.057 38.712),1
44,-122.691,38.413,29,04,2018,yes,Lasthenia californica,119,POINT (-122.691 38.413),1
45,-123.018,37.997,22,10,1955,yes,Lasthenia californica,295,POINT (-123.018 37.997),1
46,-124.076,40.028,24,05,1981,yes,Lasthenia californica,144,POINT (-124.076 40.028),1
47,-123.559,40.501,20,04,1977,yes,Lasthenia californica,110,POINT (-123.559 40.501),1
48,-124.12,41.853,17,05,1955,yes,Lasthenia californica,137,POINT (-124.12 41.853),1
49,-123.409,40.278,25,05,1980,yes,Lasthenia californica,146,POINT (-123.409 40.278),1
50,-122.912,40.593,06,05,1973,yes,Lasthenia californica,126,POINT (-122.912 40.593),1
51,-123.649,39.941,04,05,1976,yes,Lasthenia californica,125,POINT (-123.649 39.941),1
52,-123.995,40.761,19,05,1963,yes,Lasthenia californica,139,POINT (-123.995 40.761),1
53,-123.803,40.926,15,05,1965,yes,Lasthenia californica,135,POINT (-123.803 40.926),1
54,-123.459,40.394,16,04,1970,yes,Lasthenia californica,106,POINT (-123.459 40.394),1
55,-123.161,39.78,29,04,1980,yes,Lasthenia californica,120,POINT (-123.161 39.78),1
56,-123.598,38.809,13,06,1979,yes,Lasthenia californica,164,POINT (-123.598 38.809),1
57,-123.396,40.011,25,05,1980,yes,Lasthenia californica,146,POINT (-123.396 40.011),1
58,-123.311,40.025,24,05,1980,yes,Lasthenia californica,145,POINT (-123.311 40.025),1
59,-123.572,39.927,01,05,1977,yes,Lasthenia californica,121,POINT (-123.572 39.927),1
60,-124.083,41.794,25,06,1944,yes,Lasthenia californica,177,POINT (-124.083 41.794),1
61,-123.649,39.927,17,05,1978,yes,Lasthenia californica,137,POINT (-123.649 39.927),1
62,-123.941,41.838,02,06,1935,yes,Lasthenia californica,153,POINT (-123.941 41.838),1
63,-123.624,40.886,07,05,1978,yes,Lasthenia californica,127,POINT (-123.624 40.886),1
64,-123.969,41.845,25,05,1933,yes,Lasthenia californica,145,POINT (-123.969 41.845),1
65,-123.806,39.457,24,07,1936,yes,Lasthenia californica,206,POINT (-123.806 39.457),1
66,-123.617,40.516,24,05,1975,yes,Lasthenia californica,144,POINT (-123.617 40.516),1
67,-122.613,37.911,22,04,1974,yes,Lasthenia californica,112,POINT (-122.613 37.911),1
68,-123.165,38.531,19,05,2019,yes,Lasthenia californica,139,POINT (-123.165 38.531),1
69,-122.883,38.084,14,03,2017,yes,Lasthenia californica,73,POINT (-122.883 38.084),1
70,-122.789,38.564,29,04,2020,yes,Lasthenia californica,120,POINT (-122.789 38.564),1
71,-122.242,38.176,22,04,2020,yes,Lasthenia californica,113,POINT (-122.242 38.176),1
72,-123.242,39.181,01,05,2020,yes,Lasthenia californica,122,POINT (-123.242 39.181),1
73,-123.083,38.412,25,04,2020,yes,Lasthenia californica,116,POINT (-123.083 38.412),1
74,-123.167,39.184,22,04,2020,yes,Lasthenia californica,113,POINT (-123.167 39.184),1
75,-122.495,37.916,19,04,2020,yes,Lasthenia californica,110,POINT (-122.495 37.916),1
76,-122.528,37.994,21,04,2020,yes,Lasthenia californica,112,POINT (-122.528 37.994),1
